Year,IPC
2002,67.13583352
2003,69.62725818
2004,71.23256346
2005,73.42670935
2006,76.50583124
2007,78.33523897
2008,81.68534187
2009,82.34392865
2010,83.19117311
2011,85.91127373
2012,87.62748685
2013,89.97827578
2014,90.15778642
2015,88.96867139
2016,88.71255431
2017,91.35147496
2018,91.8762863
2019,92.77612623
2020,93.79373428
2021,94.22250172
2022,100
