year,regten,mean_renthog,median_renthog,mean_riquezanet,median_riquezanet
2002,Alquiler,20130.1431016727,17075.2,17568.8276228027,1055.2
2002,Propiedad,29378.1233732746,22178.4,163211.806874074,109210
2002,Cesion,21965.2138345646,16585.8,48529.4818572639,3367.6
2002,Casero,50270.1935238677,38408.2,575809.697044302,344916.2
2005,Alquiler,20036.7361281612,15367.6,21311.1922158104,1373.2
2005,Propiedad,30733.3524833071,22526.974,277741.327894707,201201.382
2005,Cesion,20569.8609452018,16356,51147.1887238605,3813
2005,Casero,61893.0425392084,36265.4,910987.166498267,565571.738
2008,Alquiler,24493.8069979416,20683,48700.6728354361,960
2008,Propiedad,33371.5049448772,25951.2,296947.570287974,199538.4
2008,Cesion,23718.3217950554,19236.4,63761.4125767491,2713.4
2008,Casero,64483.0874149217,43566,995232.247388035,631225.6
2011,Alquiler,25459.3764949667,17316.2,46651.1356801351,2041
2011,Propiedad,32856.5191909454,24927.2,264167.675110702,174333.66
2011,Cesion,18866.8422751113,14360,61433.4487409911,7620
2011,Casero,71130.1315872535,45220,928847.815642507,439549.4
2014,Alquiler,24840.8121959355,15740,56476.6606288031,860
2014,Propiedad,30880.3427430527,24000,245187.349547109,143306.6
2014,Cesion,18465.2286074126,15463.2,41308.9066780507,1862.6
2014,Casero,53261.2886582873,44280,780432.322114448,392200
2017,Alquiler,23079.1196699765,17693.8,32146.7435720045,1378.8
2017,Propiedad,34277.1037385959,26876.2,256499.505442255,147287.8
2017,Cesion,19491.3862980709,14918.8,45774.7070946015,3000
2017,Casero,67005.1022336946,46437,785905.696333761,400987.6
2020,Alquiler,24747.4638346475,20773.4,33064.727346336,1080
2020,Propiedad,36638.9226639694,30000,282674.965212681,153527.2
2020,Cesion,27737.6767696838,16666.2,78280.0812871951,10000
2020,Casero,67677.7650410064,50232,774763.365863161,437960
2022,Alquiler,26757.2813422445,21335.2,33182.2298192945,2217.8
2022,Propiedad,40496.1991778745,32002,317431.602225519,192694.35
2022,Cesion,23831.901075947,18378.2,111780.680999659,13654.4
2022,Casero,69811.0423128674,56141,1012682.09934986,535890.6
