year,regten,mean_renthog,median_renthog,mean_riquezanet,median_riquezanet
2002,Alquiler,20130.1431016727,17075.2,17568.8276228027,1055.2
2002,Propiedad,29378.1233732746,22178.4,163211.806874074,109210
2002,Cesion,21965.2138345646,16585.8,48529.4818572639,3367.6
2002,Casero1,42519.9271155344,33343.2,433110.114628774,295885
2002,Casero2,62278.0904288449,48700.6,853757.121443458,591306
2002,Casero3,70064.943237075,47240.8,748204.08088141,512584.4
2002,Casero4+,195210.920420076,246322.4,3383965.32437639,4589325
2005,Alquiler,20036.7361281612,15367.6,21311.1922158104,1373.2
2005,Propiedad,30733.3524833071,22526.974,277741.327894707,201201.382
2005,Cesion,20569.8609452018,16356,51147.1887238605,3813
2005,Casero1,59150.6683546775,34284.452,770747.133019953,506930.436
2005,Casero2,70241.3184241296,44901.85,1466062.17513553,1187297.5
2005,Casero3,79206.5978018315,55620,1604741.53226882,1005464
2005,Casero4+,77261.2580705422,96442.4,2125409.44858576,2513296.24
2008,Alquiler,24493.8069979416,20683,48700.6728354361,960
2008,Propiedad,33371.5049448772,25951.2,296947.570287974,199538.4
2008,Cesion,23718.3217950554,19236.4,63761.4125767491,2713.4
2008,Casero1,56073.2642836118,43520,827026.883574985,554291.4
2008,Casero2,105985.148150223,52382,1806695.12634653,921591.5
2008,Casero3,78687.5198449694,62161.4,1074097.6553146,754899.6
2008,Casero4+,38972.7994954656,32400,1527226.71579612,1068382
2011,Alquiler,25459.3764949667,17316.2,46651.1356801351,2041
2011,Propiedad,32856.5191909454,24927.2,264167.675110702,174333.66
2011,Cesion,18866.8422751113,14360,61433.4487409911,7620
2011,Casero1,64624.9661719696,44500.6,714726.632256555,383900
2011,Casero2,105843.081058332,54396.6,1926150.29514622,982724.2
2011,Casero3,70182.269641649,42391.4,1576465.43283384,980314
2011,Casero4+,153927.773530128,101153.4,2693963.9893467,1701007.6
2014,Alquiler,24840.8121959355,15740,56476.6606288031,860
2014,Propiedad,30880.3427430527,24000,245187.349547109,143306.6
2014,Cesion,18465.2286074126,15463.2,41308.9066780507,1862.6
2014,Casero1,49503.4922086889,41198.8,662939.659044484,342401.6
2014,Casero2,66353.7936110306,45800,1279153.66900942,557628.2
2014,Casero3,90094.3773898755,60753.8,1854093.68713459,852800
2014,Casero4+,72935.0885515205,76000,1195214.34310656,1054390
2017,Alquiler,23079.1196699765,17693.8,32146.7435720045,1378.8
2017,Propiedad,34277.1037385959,26876.2,256499.505442255,147287.8
2017,Cesion,19491.3862980709,14918.8,45774.7070946015,3000
2017,Casero1,63247.1784330104,42768.8,644717.532520966,325345.2
2017,Casero2,71131.0881419609,61889.6,1093712.14057212,629887
2017,Casero3,109283.128081419,66235.6,1907353.68849399,1298152.4
2017,Casero4+,82217.7595123424,64003.2,1598014.5665978,1486779.2
2020,Alquiler,24747.4638346475,20773.4,33064.727346336,1080
2020,Propiedad,36638.9226639694,30000,282674.965212681,153527.2
2020,Cesion,27737.6767696838,16666.2,78280.0812871951,10000
2020,Casero1,63691.2440606617,48580.6,621728.559957385,352229.8
2020,Casero2,74136.8015656651,60264,976138.955170506,643280.3
2020,Casero3,90593.1986483647,68690,1526385.32276734,1142000
2020,Casero4+,99617.3460004122,75000,2610350.6546925,922538.6
2022,Alquiler,26757.2813422445,21335.2,33182.2298192945,2217.8
2022,Propiedad,40496.1991778745,32002,317431.602225519,192694.35
2022,Cesion,23831.901075947,18378.2,111780.680999659,13654.4
2022,Casero1,63151.7875505991,50085,768079.380605064,422661.8
2022,Casero2,85154.4788749266,61786.4,1342495.32758187,983040
2022,Casero3,106151.363618784,95000,3841862.89798262,1289623.2
2022,Casero4+,160491.438698313,189361.6,1880642.76597127,1261138.8
