year,regten,mean_renthog,median_renthog,mean_riquezanet,median_riquezanet,mean_renthog_IPC,median_renthog_IPC,mean_riquezanet_IPC,median_riquezanet_IPC
2002,Alquiler,20167.6776305624,17075.2,18834.2835518531,1078,30040.1090939824,25433.809494468,28053.9952576031,1605.69988258038
2002,Propiedad,29428.073732959,22192.2,164695.853778877,109376.8,43833.6312964555,33055.6706254177,245317.359066993,162918.659477753
2002,Cesion,21965.5779483203,16585.8,48839.3933334656,3367.6,32718.1131098591,24704.8396219867,72747.1318560694,5016.09918791994
2002,Casero1,42513.4021848446,33339.4,433498.53291759,294494,63324.4572321869,49659.62028321,645703.658074714,438653.971447706
2002,Casero2,60792.8725390347,48589,698038.202929129,586800,90552.0485135919,72374.1665999055,1039740.13031533,874048.878569729
2002,Casero3,130306.887158472,97628,1839944.68351102,845979.6,194094.390918157,145418.61608215,2740629.83512805,1260101.43263952
2005,Alquiler,20036.7361281612,15367.6,21311.1922158104,1373.2,27288.0758317153,20929.1688760665,29023.7604333149,1870.16415709769
2005,Propiedad,30768.5486502102,22523.574,278830.111180933,201267.192,41903.7553535827,30674.9059019353,379739.353226147,274106.239788887
2005,Cesion,20569.8609452018,16356,51147.1887238605,3813,28014.1397146811,22275.2730508956,69657.4709348057,5192.93324425685
2005,Casero1,60190.0400158285,35110,777795.186119366,513552.26,81972.9503727631,47816.387675284,1059281.00687705,699407.973673547
2005,Casero2,65612.16987095,48257.864,1172079.29298443,1010082.1,89357.3611724846,65722.4931189157,1596257.41553735,1375633.07540487
2005,Casero3,84227.61154799,39287.584,2040790.19489215,1051024.2,114709.772906349,53505.8486861089,2779356.73947256,1431392.21313886
2005,Casero4+,62314.7669172866,45869.356,1770443.98249095,1385933.9,84866.6207009951,62469.5787214929,2411171.62700544,1887506.4840421
2008,Alquiler,24493.8069979416,20683,48700.6728354361,960,29985.5597555346,25320.3322977046,59619.8433164936,1175.24145461473
2008,Propiedad,33391.0090090751,25951.2,298892.270269322,199690.2,40877.6020821655,31769.7146218726,365906.860921267,244462.709500318
2008,Cesion,23736.6698578015,19236.4,64235.5172900253,2713.4,29058.6650118668,23549.390330782,78637.7528936029,3321.77100307458
2008,Casero1,58228.6511748954,43550,837851.846927072,563035.496,71284.0882364975,53314.3389046576,1025706.4826398,689273.599290379
2008,Casero2,103215.569500027,48076.2,1758454.81536762,788923.4,126357.516706353,58855.3575211964,2152717.70321553,965807.796037079
2008,Casero3,74151.3946374324,43580,864421.744563328,589474,90776.8675993819,53351.0652001143,1058233.61300126,721639.876268293
2008,Casero4+,37600.9375759497,32400,1607791.33655843,1068382,46031.4380954548,39664.399093247,1968273.98863946,1307923.76642103
2011,Alquiler,25461.3360809728,17316.2,46844.5583346865,2041,29636.7810364355,20155.9111490082,54526.6718800009,2375.70683262642
2011,Propiedad,33115.9639211078,24960,267719.348522329,174730.2,38546.703457318,29053.2300550493,311623.069824004,203384.48309955
2011,Cesion,18866.8422751113,14360,61433.4487409911,7620,21960.8457143885,16714.9192143633,71508.0176020469,8869.61590622898
2011,Casero1,61209.0099655815,44169.8,678418.094384054,380432.2,71246.7727552821,51413.275676503,789672.955514745,442819.88088736
2011,Casero2,109019.799991869,52500,1941433.25961486,987424.2,126898.130197084,61109.5584090579,2259811.98429947,1149353.46332223
2011,Casero3,62688.7280576036,42754.2,1443704.57602503,980314,72969.1521681081,49765.5291834771,1680459.9831243,1141077.25032795
2011,Casero4+,169641.467486295,145900,3094163.29465639,1830531.4,197461.241256229,169826.372797744,3601580.04918034,2130723.15253171
2014,Alquiler,24841.7705556813,15740,56509.2355537718,860,27553.6606898887,17458.2813365395,62678.1532662343,953.883224232781
2014,Propiedad,31027.5264151053,24012.8,252584.358824577,143954.2,34414.6941125679,26634.1942870429,280158.119286462,159669.181904477
2014,Cesion,18465.2286074126,15463.2,41308.9066780507,1862.6,20481.0137212025,17151.2640383213,45818.4570832442,2065.93359704183
2014,Casero1,48000.6634257487,40785.2,582459.492477853,338784.6,53240.7297603089,45237.5791592777,646044.579848562,375768.54252141
2014,Casero2,70521.5648064022,47040,1326578.69101907,613642.056,78220.1600179906,52175.1940324535,1471396.69649741,680631.235932689
2014,Casero3,88954.4193328396,60753.8,1742427.97634125,852800,98665.2654918184,67386.082126039,1932642.80937883,945897.225146181
2014,Casero4+,72377.3660336563,82854.4,1334558.90619126,1221463.3,80278.552643791,91899.3281556657,1480248.08414685,1354806.22196048
2017,Alquiler,23072.1861017914,17623.4,33372.5140919421,1392,25256.5009069574,19291.861469907,36531.9926214162,1523.78492039621
2017,Propiedad,34371.2849012177,26862.4,260997.057248346,147578.4,37625.3201344235,29405.5460098069,285706.451223287,161550.100931178
2017,Cesion,19491.3862980709,14918.8,45774.7070946015,3000,21336.6957748691,16331.2086712694,50108.3393723471,3284.01922499183
2017,Casero1,64809.8165595983,44420.2,648140.165077469,336288.6,70945.561183305,48625.5969259941,709501.587534596,368126.07584853
2017,Casero2,71374.8299138528,62810.6,1066831.2655631,658292.6,78132.1045392049,68757.072644424,1167831.4619772,720615.184689953
2017,Casero3,111796.670193749,65600,1911186.74133479,1289508.2,122380.804735448,71810.5537198214,2092124.66703098,1411589.9065282
2017,Casero4+,84336.4239366185,65620,1657388.08615438,1574185,92320.8125249722,71832.4471813214,1814298.11273447,1723217.93456459
2020,Alquiler,24783.6295571593,20780.2,33425.9034249314,1080,26423.5449706836,22155.2112830537,35637.6720486956,1151.46284375021
2020,Propiedad,36621.938097928,30000,284984.3012081,153959.4,39045.1860980409,31985.0789930613,303841.512864115,164146.785690811
2020,Cesion,27739.0855410462,16666.2,78468.1953607846,10000,29574.5614075216,17768.9907838053,83660.380901922,10661.6929976871
2020,Casero1,65617.6857155949,49012.6,638311.268325027,369041.4,69959.5620318391,52255.7294218439,680547.877984571,393460.611023664
2020,Casero2,82152.155150017,70600,1083310.86425599,617834.5,87588.105730784,75271.5525636709,1154992.78557564,658716.176237951
2020,Casero3,80245.1895178496,49960,1367888.36261443,1142000,85554.9575180531,53265.8182164447,1458400.57773039,1217565.34033587
2020,Casero4+,109804.172622081,75000,2931865.13068259,823001.2,117069.837836167,79962.6974826532,3125864.59339615,877458.613112808
2022,Alquiler,26763.1306204885,21335.2,33362.5142772346,2217.8,26763.1306204885,21335.2,33362.5142772346,2217.8
