year,regten,mean_renthog,median_renthog,mean_riquezanet,median_riquezanet,mean_renthog_IPC,median_renthog_IPC,mean_riquezanet_IPC,median_riquezanet_IPC
2002,Alquiler,20167.6776305624,17075.2,18834.2835518531,1078,30040.1090939824,25433.809494468,28053.9952576031,1605.69988258038
2002,Propiedad,29428.073732959,22192.2,164695.853778877,109376.8,43833.6312964555,33055.6706254177,245317.359066993,162918.659477753
2002,Cesion,21965.5779483203,16585.8,48839.3933334656,3367.6,32718.1131098591,24704.8396219867,72747.1318560694,5016.09918791994
2002,Casero,42513.4021848446,33339.4,433498.53291759,294494,63324.4572321869,49659.62028321,645703.658074714,438653.971447706
2002,Casero_Multi,86698.6385980959,54819.4,1123482.82020005,626664.4,129139.140831949,81654.4565335129,1673447.33995946,933427.60064685
2005,Alquiler,20036.7361281612,15367.6,21311.1922158104,1373.2,27288.0758317153,20929.1688760665,29023.7604333149,1870.16415709769
2005,Propiedad,30768.5486502102,22523.574,278830.111180933,201267.192,41903.7553535827,30674.9059019353,379739.353226147,274106.239788887
2005,Cesion,20569.8609452018,16356,51147.1887238605,3813,28014.1397146811,22275.2730508956,69657.4709348057,5192.93324425685
2005,Casero,60190.0400158285,35110,777795.186119366,513552.26,81972.9503727631,47816.387675284,1059281.00687705,699407.973673547
2005,Casero_Multi,72350.5647518512,46143.666,1519616.6694364,1011516.38,98534.3962603319,62843.1621251729,2069569.34729692,1377586.42455084
2008,Alquiler,24493.8069979416,20683,48700.6728354361,960,29985.5597555346,25320.3322977046,59619.8433164936,1175.24145461473
2008,Propiedad,33391.0090090751,25951.2,298892.270269322,199690.2,40877.6020821655,31769.7146218726,365906.860921267,244462.709500318
2008,Cesion,23736.6698578015,19236.4,64235.5172900253,2713.4,29058.6650118668,23549.390330782,78637.7528936029,3321.77100307458
2008,Casero,58228.6511748954,43550,837851.846927072,563035.496,71284.0882364975,53314.3389046576,1025706.4826398,689273.599290379
2008,Casero_Multi,88360.5936087728,44303.2,1436080.84175294,810194.1,108171.908920203,54236.4137625908,1758064.30979799,991847.59646278
2011,Alquiler,25461.3360809728,17316.2,46844.5583346865,2041,29636.7810364355,20155.9111490082,54526.6718800009,2375.70683262642
2011,Propiedad,33115.9639211078,24960,267719.348522329,174730.2,38546.703457318,29053.2300550493,311623.069824004,203384.48309955
2011,Cesion,18866.8422751113,14360,61433.4487409911,7620,21960.8457143885,16714.9192143633,71508.0176020469,8869.61590622898
2011,Casero,61209.0099655815,44169.8,678418.094384054,380432.2,71246.7727552821,51413.275676503,789672.955514745,442819.88088736
2011,Casero_Multi,99931.5919348502,52500,1860820.6720703,980314,116319.532461959,61109.5584090579,2165979.61045071,1141077.25032795
2014,Alquiler,24841.7705556813,15740,56509.2355537718,860,27553.6606898887,17458.2813365395,62678.1532662343,953.883224232781
2014,Propiedad,31027.5264151053,24012.8,252584.358824577,143954.2,34414.6941125679,26634.1942870429,280158.119286462,159669.181904477
2014,Cesion,18465.2286074126,15463.2,41308.9066780507,1862.6,20481.0137212025,17151.2640383213,45818.4570832442,2065.93359704183
2014,Casero,48000.6634257487,40785.2,582459.492477853,338784.6,53240.7297603089,45237.5791592777,646044.579848562,375768.54252141
2014,Casero_Multi,77133.0837434972,59137,1471648.24299436,868500,85553.4356003072,65592.7816644813,1632302.98949298,963311.139821128
2017,Alquiler,23072.1861017914,17623.4,33372.5140919421,1392,25256.5009069574,19291.861469907,36531.9926214162,1523.78492039621
2017,Propiedad,34371.2849012177,26862.4,260997.057248346,147578.4,37625.3201344235,29405.5460098069,285706.451223287,161550.100931178
2017,Cesion,19491.3862980709,14918.8,45774.7070946015,3000,21336.6957748691,16331.2086712694,50108.3393723471,3284.01922499183
2017,Casero,64809.8165595983,44420.2,648140.165077469,336288.6,70945.561183305,48625.5969259941,709501.587534596,368126.07584853
2017,Casero_Multi,83641.9906852528,64247.6,1355747.51591201,895910.9,91560.6351423193,70330.1178531951,1484100.30216332,980729.539826578
2020,Alquiler,24783.6295571593,20780.2,33425.9034249314,1080,26423.5449706836,22155.2112830537,35637.6720486956,1151.46284375021
2020,Propiedad,36621.938097928,30000,284984.3012081,153959.4,39045.1860980409,31985.0789930613,303841.512864115,164146.785690811
2020,Cesion,27739.0855410462,16666.2,78468.1953607846,10000,29574.5614075216,17768.9907838053,83660.380901922,10661.6929976871
2020,Casero,65617.6857155949,49012.6,638311.268325027,369041.4,69959.5620318391,52255.7294218439,680547.877984571,393460.611023664
2020,Casero_Multi,84386.9313267989,68359.2,1325752.15874595,802919.6,89970.7554823234,72882.4803967492,1413476.25075702,856048.227702572
2022,Alquiler,26763.1306204885,21335.2,33362.5142772346,2217.8,26763.1306204885,21335.2,33362.5142772346,2217.8
2022,Propiedad,40718.113232466,32120.4,324221.382771558,193919.4,40718.113232466,32120.4,324221.382771558,193919.4
2022,Cesion,23946.8086276209,18392.2,112620.475150221,14054.4,23946.8086276209,18392.2,112620.475150221,14054.4
2022,Casero,63288.029467554,50959.6,771818.501033753,407975.2,63288.029467554,50959.6,771818.501033753,407975.2
2022,Casero_Multi,96443.5170211054,80375.8,1936066.74614125,996826,96443.5170211054,80375.8,1936066.74614125,996826
