year,riquezainmo,median_riquezainmo,median_riquezainmo_IPC
2002,riquezainmo.0.1,0,0
2002,riquezainmo.0.2,25274.6,37646.9594176865
2002,riquezainmo.0.3,53010,78959.3235395046
2002,riquezainmo.0.4,72121,107425.492793673
2002,riquezainmo.0.5,94033,140063.800611021
2002,riquezainmo.0.6,120000,178742.101957
2002,riquezainmo.0.7,145819.6,217200.848421074
2002,riquezainmo.0.8,180302.4,268563.583032431
2002,riquezainmo.0.9,270363.4,402711.020068676
2002,riquezainmo.0.95,383200,570783.112249352
2002,riquezainmo.0.99,720000,1072452.611742
2005,riquezainmo.0.1,0,0
2005,riquezainmo.0.2,42846.31,58352.4855999828
2005,riquezainmo.0.3,94582.716,128812.412863494
2005,riquezainmo.0.4,135277.7823,184235.114847892
2005,riquezainmo.0.5,180303.63,245555.917725462
2005,riquezainmo.0.6,210354.24,286481.91082255
2005,riquezainmo.0.7,249753.126,340139.341951867
2005,riquezainmo.0.8,303476.786,413305.714891062
2005,riquezainmo.0.9,448015.372,610153.139049803
2005,riquezainmo.0.95,616648.588,839815.093797336
2005,riquezainmo.0.99,1194979.242,1627444.90741638
2008,riquezainmo.0.1,0,0
2008,riquezainmo.0.2,60101,73576.2361081247
2008,riquezainmo.0.3,120000,146905.181826841
2008,riquezainmo.0.4,150253,183941.202375236
2008,riquezainmo.0.5,180304,220729.932534223
2008,riquezainmo.0.6,213078.4,260852.675794769
2008,riquezainmo.0.7,270455.2,331093.919433455
2008,riquezainmo.0.8,360607,441458.640858597
2008,riquezainmo.0.9,520264.2,636912.557491632
2008,riquezainmo.0.95,703397.4,861106.024529392
2008,riquezainmo.0.99,1372146.58,1679795.35689981
2011,riquezainmo.0.1,0,0
2011,riquezainmo.0.2,60101,69957.0584751008
2011,riquezainmo.0.3,101290.2,117900.940822194
2011,riquezainmo.0.4,131568.2,153144.278146183
2011,riquezainmo.0.5,167105.264,194509.121730839
2011,riquezainmo.0.6,2e+05,232798.317748792
2011,riquezainmo.0.7,240405,279829.397891992
2011,riquezainmo.0.8,306364.4,356605.58469059
2011,riquezainmo.0.9,451105.56,525083.077475634
2011,riquezainmo.0.95,665222.8,774313.743840706
2011,riquezainmo.0.99,1277698,1487229.72495498
2014,riquezainmo.0.1,0,0
2014,riquezainmo.0.2,43271.2,47994.9671772343
2014,riquezainmo.0.3,75005.1,83193.1472347699
2014,riquezainmo.0.4,108182,119991.854609245
2014,riquezainmo.0.5,132133.25,146557.779695763
2014,riquezainmo.0.6,169146.8,187611.970875183
2014,riquezainmo.0.7,206160.31,228666.117687941
2014,riquezainmo.0.8,270197.6,299694.137055766
2014,riquezainmo.0.9,420709.4,466636.789461673
2014,riquezainmo.0.95,601012,666622.400421619
2014,riquezainmo.0.99,1334951.2,1480683.20331328
2017,riquezainmo.0.1,0,0
2017,riquezainmo.0.2,19058.794,20863.1486337197
2017,riquezainmo.0.3,66033.8,72285.4228997552
2017,riquezainmo.0.4,98767.562,108118.190804524
2017,riquezainmo.0.5,129638.4,141911.665965727
2017,riquezainmo.0.6,161736.54,177048.63558122
2017,riquezainmo.0.7,210212.4,230113.854310558
2017,riquezainmo.0.8,290400,317893.060979209
2017,riquezainmo.0.9,443873.85,485896.75229038
2017,riquezainmo.0.95,640000,700590.767998258
2017,riquezainmo.0.99,1381283.4,1512053.74692069
2020,riquezainmo.0.1,0,0
2020,riquezainmo.0.2,7900,8422.73746817281
2020,riquezainmo.0.3,69459.4,74055.4798603547
2020,riquezainmo.0.4,1e+05,106616.929976871
2020,riquezainmo.0.5,130000,138602.008969932
2020,riquezainmo.0.6,175352,186954.919053043
2020,riquezainmo.0.7,220239.4,234812.486879481
2020,riquezainmo.0.8,300397.7,320274.805461131
2020,riquezainmo.0.9,475594.6,507064.36165578
2020,riquezainmo.0.95,661107.256,704852.260201533
2020,riquezainmo.0.99,1431396.8,1526111.32394717
2022,riquezainmo.0.1,0,0
2022,riquezainmo.0.2,0,0
2022,riquezainmo.0.3,70000,70000
2022,riquezainmo.0.4,111318.399875,111318.399875
2022,riquezainmo.0.5,150000,150000
2022,riquezainmo.0.6,190000,190000
2022,riquezainmo.0.7,250000,250000
2022,riquezainmo.0.8,341590.8,341590.8
2022,riquezainmo.0.9,550493.8,550493.8
2022,riquezainmo.0.95,8e+05,8e+05
2022,riquezainmo.0.99,1722540,1722540
